conference,division,name,shortName,mascot,stadiumId,code
FBS-IND,,Brigham Young University,BYU,Cougars,LAVELL,BYU
FBS-IND,,Liberty University,Liberty,Flames,LIB-WILL,LIB
FBS-IND,,University of Massachussetts,UMass,Minutemen,MCGUIRK,UMASS
FBS-IND,,New Mexico State University,New Mexico State,Aggies,AGG-MEM,NMST
MAC,East,SUNY - Buffalo,Buffalo,Bulls,BUFF,BUFF
MAC,East,Miami University,Miami (OH),RedHawks,YAGER,MIAOH
MAC,East,University of Akron,Akron,Zips,SUMMA,AKRN
MAC,East,Ohio University,Ohio,Bobcats,PEDEN,OHIO
MAC,East,Bowling Green State University,Bowling Green,Falcons,DP,BGSU
MAC,East,Kent State University,Kent State,Golden Flashes,DIX,KENT
MAC,West,Northern Illinois University,Northern Illinois,Huskies,BRIG,NIU
MAC,West,Western Michigan University,Western Michigan,Broncos,WALDO,W-MICH
MAC,West,Ball State University,Ball State,Cardinals,SCHEU,BALL
MAC,West,University of Toledo,Toledo,Rockets,GLASS,TOL
MAC,West,Central Michigan University,Central Michigan,Chippewas,KEL-SH,C-MICH
MAC,West,Eastern Michigan University,Eastern Michigan,Eagles,RYNEAR,E-MICH
MWC,Mountain,Boise State University,Boise State,Broncos,ALB,BOISE
MWC,Mountain,Utah State University,Utah State,Aggies,MAVERIK,USTATE
MWC,Mountain,University of New Mexico,New Mexico,Lobos,DREAM,UNM
MWC,Mountain,University of Wyoming,Wyoming,Cowboys,WAR-MEM,WYO
MWC,Mountain,Colorado State University,Colorado State,Rams,CANVAS,CSU
MWC,Mountain,United States Air Force Academy,Air Force,Falcons,FALCON,AF
MWC,West,University of Hawaii at Manoa,Hawaii,Rainbow Warriors,ALOHA,HAWAII
MWC,West,"University of Nevada, Reno",Nevada,Wolf Pack,MACKAY,NV
MWC,West,San Diego State University,San Diego State,Aztecs,SDCCU,SDSU
MWC,West,"California State University, Fresno",Fresno State,Bulldogs,FRES-BLDG,FRESNO
MWC,West,University of Nevada - Las Vegas,UNLV,Rebels,SAM-BOYD,UNLV
MWC,West,San Jose State University,San Jose State,Spartans,CEFCU,SJSU
PAC12,North,Stanford,,Cadinal,,
PAC12,North,Washington,,Huskies,,
PAC12,North,Oregon,,Ducks,,
PAC12,North,Washington State,,Cougars,,
PAC12,North,California,,Golden Bears,,
PAC12,North,Oregon State,,Beavers,,
PAC12,South,Colorado,,Buffalos,,
PAC12,South,University of Southern California,USC,Trojans,,
PAC12,South,Arizona State,,Sun Devils,,
PAC12,South,Arizona,,Wildcats,,
PAC12,South,University of California - Los Angeles,UCLA,Bruins,,
PAC12,South,Utah,,Utes,,
SEC,East,Georgia,,Bulldogs,,
SEC,East,Kentucky,,Wildcats,,
SEC,East,Florida,,Gators,,
SEC,East,Missouri,Mizzou,Tigers,,
SEC,East,Vanderbilt,,Commodores,,
SEC,East,University of South Carolina,South Carolina,Gamecocks,,
SEC,East,University of Tennessee,,Volunteers,,
SEC,West,Auburn,,Tigers,,
SEC,West,Alabama,,Crimson Tide,,
SEC,West,Louisiana State University,LSU,Tigers,,
SEC,West,Texas A&M,TAMU,Aggies,,
SEC,West,Mississippi State,Miss St,Bulldogs,,
SEC,West,University of Mississippi,Ole Miss,Rebels,,
SEC,West,Arkansas,Arkansas,Razorbacks,,
SBLT,East,Troy,Troy,Trojans,,
SBLT,East,Appalachian State,App State,Mountaineers,,
SBLT,East,Georgia Southern,Georgia Southern,Eagles,,
SBLT,East,Georgia State,Georgia State,Panthers,,
SBLT,East,Coastal Carolina,Coastal Carolina,Chanticleers,,
SBLT,West,South Alabama,South Alabama,Jaguars,,
SBLT,West,Arkansas State,Arkansas State,Red Wolves,,
SBLT,West,University of Louisiana - Lafayette,ULL,Rajin' Cajuns,,
SBLT,West,Texas State University,Texas State,Bobcats,,
SBLT,West,University of Louisiana - Monroe,ULM,Warhawks,,
BSKY,,University of Montana,Montana,Grizzlies,,
BSKY,,California State University - Sacramento,Sacramento State, Hornets,,
BSKY,,Weber State University,Weber State,Wildcats,,
BSKY,,Idaho State University,Idaho State,Bengals,,
BSKY,,Montana State University,Montana State,Bobcats,,
BSKY,,Portland State University,Portland State,Vikings,,
BSKY,,Eastern Washington University,Eastern Washington,Eagles,,
BSKY,,Northern Arizona University,Northern Arizona,Lumberjacks,,
BSKY,,"University of California, Davis",UC Davis,Aggies,,
BSKY,,California Polytechnic Institute,Cal Poly,Mustangs,,
BSKY,,Northern Colorado University,Northern Colorado,Bears,,
BSKY,,University of Idaho,Idaho,Vandals,,
BSKY,,University of Southern Utah,Southern Utah,Thunderbirds,,
BIGSTH,,Kennesaw State University,Kennesaw State,Owls,,
BIGSTH,,Campbell University,Campbell,Fighting Camels,,
BIGSTH,,Monmouth University,Monmouth,Hawks,,
BIGSTH,,Gardner-Webb University,Gardner-Webb,Bulldogs,,
BIGSTH,,University of North Alabama,North Alabama,Lions,,
BIGSTH,,Hampton University,Hampton,Pirates,,
BIGSTH,,Charleston Southern University,Charleston Southern,Buccaneers,,
BIGSTH,,Presbyterian College,Presbyterian College,Blue Hose,,
CAA,,James Madison University,James Madison,Dukes,,
CAA,,University of New Hampshire,New Hampshire,Wildcats,,
CAA,,Villanova University,Villanova,Wildcats,,
CAA,,Richmond University,Richmond,Spiders,,
CAA,,Albany University,Albany,Great Danes,,
CAA,,Elon University,Elon,Phoenix,,
CAA,,University of Delaware,Delaware,Blue Hens,,
CAA,,Stony Brook University,Stony Brook,Seawolves,,
CAA,,Towson University,Towson,Tigers,,
CAA,,William & Mary University,William & Mary,Tribe,,
CAA,,University of Maine,Maine,Black Bears,,
CAA,,University of Rhode Island,Rhode Island,Rams,,
FCS-IND,,North Dakota University,North Dakota,Fighting Hawks,,
FCS-IND,,Merrimack College,Merrimack,Warriors,,
IVY,,Dartmouth University,Dartmouth,Big Green,,
IVY,,Harvard University,Harvard,Crimson,,
IVY,,Princeton University,Princeton,Tigers,,
IVY,,Yale University,Yale,Bulldogs,,
IVY,,University of Pennsylvania,Pennsylvania,Quakers,,
IVY,,Brown University,Brown,Bears,,
IVY,,Columbia University,Columbia,Lions,,
IVY,,Cornell University,Cornell,Big Red,,
MEAC,,Bethune-Cookman University,Bethune-Cookman,Wildcats,,
MEAC,,Florida A&M University,Florida A&M,Rattlers,,
MEAC,,North Carolina A&T University,North Carolina A&T,Aggies,,
MEAC,,South Carolina State University,South Carolina State,Bulldogs,,
MEAC,,Norfolk State University,Norfolk State,Spartans,,
MEAC,,North Carolina Central University,NC Central,Eagles,,
MEAC,,Morgan State University,Morgan State,Bears,,
MEAC,,Howard University,Howard,Bison,,
MEAC,,Delaware State University,Delaware State,Hornets,,
MVC,,North Dakota State University,North Dakota Sate,Bison,,
MVC,,South Dakota State University,South Dakota State,Jackrabbits,,
MVC,,University of South Dakota,South Dakota,Coyotes,,
MVC,,Illinois State University,Illinois State,Redbirds,,
MVC,,Indiana State University,Indiana State,Sycamores,,
MVC,,University of Northern Iowa,Northern Iowa,Panthers,,
MVC,,Missouri State University,Missouri State,Bears,,
MVC,,Youngstown State University,Youngstown State,Penguins,,
MVC,,University of Southern Illinois,Southern Illinois,Salukis,,
MVC,,University of Western Illinois,Western Illinois,Leathernecks,,
NEC,,University of Central Connecticut,Central Connecticut,Blue Devils,,
NEC,,Duquesne University,Duquesne,Dukes,,
NEC,,Robert Morris University,Robert Morris,Colonials,,
NEC,,Wagner University,Wagner,Seahawks,,
NEC,,St. Francis University,St. Francis (PA),Red Flash,,
NEC,,Sacred Heart University,Sacred Heart,Pioneers,,
NEC,,Bryant University,Bryant,Bulldogs,,
NEC,,Long Island University,Long Island,Sharks,,
OVC,,University of Tennessee - Martin,UT Martin,Skyhawks,,
OVC,,Austin Peay University,Austin Peay,Governors,,
OVC,,Jacksonville State University,Jacksonville State,Gamecocks,,
OVC,,Murray State University,Murray State,Racers,,
OVC,,University of Eastern Kentucky,Eastern Kentucky,Colonels,,
OVC,,Southern Missouri State University,Southern Missouri State,Redhawks,,
OVC,,Tennessee Technical Institute (?),Tennessee Tech,Golden Eagles,,
OVC,,Tennessee State University,Tennessee State,Tigers,,
OVC,,University of Eastern Illinois,Eastern Illinois,Panthers,,
PAT,,Holy Cross University,Holy Cross,Crusaders,,
PAT,,Fordham University,Fordham,Rams,,
PAT,,Lehigh University,Lehigh,Mountain Hawks,,
PAT,,Bucknell University,Bucknell,Bison,,
PAT,,Lafayette University,Lafayette,Leopards,,
PAT,,Georgetown University,Georgetown,Hoyas,,
PAT,,Colgate College,Colgate,Raiders,,
PFL,,Drake University,Drake,Bulldogs,,
PFL,,Dayton University,Dayton,Flyers,,
PFL,,University of San Diego,San Diego,Toreros,,
PFL,,Davidson University,Davidson,Wildcats,,
PFL,,Stetson University,Stetson,Hatters,,
PFL,,Morehead State University,Morehead State,Eagles,,
PFL,,Marist University,Marist,Red Foxes,,
PFL,,Jacksonville University,Jacksonville,Dolphins,,
PFL,,Butler University,Butler,Bulldogs,,
PFL,,Valparaiso State University,Valparaiso,Crusaders,,
SOCON,,Furman University,Furman,Paladins,,
SOCON,,University of Tennessee - Chattanooga,Chattanooga,Mocs,,
SOCON,,Virginia Military Institute,VMI,Keydets,,
SOCON,,Wofford University,Wofford,Terriers,,
SOCON,,Samford University,Samford,Bulldogs,,
SOCON,,The Citadel,The Citadel,Bulldogs,,
SOCON,,Mercer University,Mercer,Bears,,
SOCON,,East Tennessee State University,ETSU,Buccaneers,,
SOCON,,Western Carolina University,Western Carolina,Catamounts,,
SLC,,Nicholls University,Nicholls,Colonels,,
SLC,,Sam Houston State University,Sam Houston State,Bearkats,,
SLC,,Incarnate Word (?),Incarnate Word,Cardinals,,
SLC,,University of Central Arkansas,Central Arkansas,Bears,,
SLC,,University of Southeast Louisiana,Southeast Louisiana,Lions,,
SLC,,Lamar University,Lamar,Cardinals,,
SLC,,Abilene Christian University,Abilene Christian,Wildcats,,
SLC,,Houston Baptist University,Houston Baptist,Huskies,,
SLC,,Stephen F. Austin University,Stephen F. Austin,Lumberjacks,,
SLC,,McNeese University,McNeese,Cowboys,,
SLC,,Northwestern State University,Northwestern State,Demons,,
SWAC,East,Alcorn State University,Alcorn State,Braves,,
SWAC,East,Alabama State University,Alabama State,Hornets,,
SWAC,East,Alabama A&M University,Alababa A&M,Bulldogs,,
SWAC,East,Jackson State University,Jackson State,Tigers,,
SWAC,East,Mississippi Valley State University,Mississippi Valley State,Delta Devils,,
SWAC,West,Southern University,Southern,Jaguars,,
SWAC,West,University of Arkansas - Pine Bluff, Arkansas - Pine Bluff,Golden Lions,,
SWAC,West,Prairie View A&M University,Prairie View A&M,Panthers,,
SWAC,West,Grambling State University,Grambling State,Tigers,,
SWAC,West,Texas Southern University,Texas Southern,Tigers,,
