conference,division,name,shortName,mascot,stadiumId
B1G,East,Rutgers,Rutgers,Scarlet Knights,
B1G,East,Maryland,Maryland,Terrapins,
B1G,East,Penn State,PSU,Nittany Lions,
B1G,West,Northwestern,Northwestern,Wildcats,
B1G,West,Wisconsin,Wisconsin,Badgers,
B1G,West,Minnesota,Minnesota,Golden Gophers,
B1G,West,Iowa,Iowa,Hawkeyes,
B1G,West,Illinois,Illinois,Illini,
B1G,West,Purdue,Purdue,Boilermakers,
B1G,West,Nebraska,Nebraska,Cornhuskers,
CUSA,East,Marshall,Marshall,Thundering Herd,
CUSA,East,Florida International,FIU,Golden Panthers,
CUSA,East,Middle Tennessee,MTSU,Blue Raiders,
CUSA,East,Charlotte,Charlotte,49ers,
CUSA,East,Florida Atlantic,FAU,Owls,
CUSA,East,Western Kentucky,Western Kentucky,Hilltoppers,
CUSA,East,Old Dominion,ODU,Monarchs,
CUSA,West,Louisiana Tech,LA Tech,Bulldogs,
CUSA,West,University of Alabama - Birmingham,UAB,Blazers,
CUSA,West,Southern Mississippi,,Golden Eagles,
CUSA,West,University of Texas - San Antonio,UTSA,Roadrunners,
CUSA,West,North Texas,,Mean Green,
CUSA,West,Rice,,Owls,
CUSA,West,University of Texas - El Paso,UTEP,Miners,
IND,,Notre Dame,,Fighting Irish,
IND,,United States Military Academy,Army,Knights,
IND,,Brigham Young University,BYU,Cougars,
IND,,Liberty University,Liberty,Flames,
IND,,University of Massachussetts,UMass,Minutemen,
IND,,New Mexico State,,Aggies,
MAC,East,Buffalo,,Bulls,
MAC,East,Miami (OH),,RedHawks,
MAC,East,Akron,,Zips,
MAC,East,Ohio,,Bobcats,
MAC,East,Bowling Green,,Falcons,
MAC,East,Kent State,,Golden Flashes,
MAC,West,Northern Illinois,,Huskies,
MAC,West,Western Michigan,,Broncos,
MAC,West,Ball State,,Cardinals,
MAC,West,Toledo,,Rockets,
MAC,West,Central Michigan,,Chippewas,
MAC,West,Eastern Michigan,,Eagles,
MWC,Mountain,Boise State,,Broncos,
MWC,Mountain,Utah State,,Aggies,
MWC,Mountain,New Mexico,,Lobos,
MWC,Mountain,Wyoming,,Cowboys,
MWC,Mountain,Colorado State,,Rams,
MWC,Mountain,Air Force,,Falcons,
MWC,West,Hawai'i,,Rainbow Warriors,
MWC,West,Nevada,,Wolf Pack,
MWC,West,San Diego State,,Aztecs,
MWC,West,Fresno State,,Bulldogs,
MWC,West,University of Nevada - Las Vegas,UNLV,Rebels,
MWC,West,San Jose State,,Spartans,
Pac12,North,Stanford,,Cadinal,
Pac12,North,Washington,,Huskies,
Pac12,North,Oregon,,Ducks,
Pac12,North,Washington State,,Cougars,
Pac12,North,California,,Golden Bears,
Pac12,North,Oregon State,,Beavers,
Pac12,South,Colorado,,Buffalos,
Pac12,South,University of Southern California,USC,Trojans,
Pac12,South,Arizona State,,Sun Devils,
Pac12,South,Arizona,,Wildcats,
Pac12,South,University of California - Los Angeles,UCLA,Bruins,
Pac12,South,Utah,,Utes,
SEC,East,Georgia,,Bulldogs,
SEC,East,Kentucky,,Wildcats,
SEC,East,Florida,,Gators,
SEC,East,Missouri,Mizzou,Tigers,
SEC,East,Vanderbilt,,Commodores,
SEC,East,University of South Carolina,South Carolina,Gamecocks,
SEC,East,University of Tennessee,,Volunteers,
SEC,West,Auburn,,Tigers,
SEC,West,Alabama,,Crimson Tide,
SEC,West,Louisiana State University,LSU,Tigers,
SEC,West,Texas A&M,TAMU,Aggies,
SEC,West,Mississippi State,Miss St,Bulldogs,
SEC,West,University of Mississippi,Ole Miss,Rebels,
SEC,West,Arkansas,Arkansas,Razorbacks,
SBLT,East,Troy,Troy,Trojans,
SBLT,East,Appalachian State,App State,Mountaineers,
SBLT,East,Georgia Southern,Georgia Southern,Eagles,
SBLT,East,Georgia State,Georgia State,Panthers,
SBLT,East,Coastal Carolina,Coastal Carolina,Chanticleers,
SBLT,West,South Alabama,South Alabama,Jaguars,
SBLT,West,Arkansas State,Arkansas State,Red Wolves,
SBLT,West,University of Louisiana - Lafayette,ULL,Rajin' Cajuns,
SBLT,West,Texas State University,Texas State,Bobcats,
SBLT,West,University of Louisiana - Monroe,ULM,Warhawks,
